NVDA - NVIDIA CORP Last Trade $181.98 as of 12/5/2025 3:36:10 PM
12/05/2025 03:36:29 PM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/19/2025","NVDA251219C100","48860","81.50","82.40","0.998","0.0002","0.00","81.985","100","NVDA251219P100","76801","0.02","0.03","-0.0022","0.0002","-0.0083","0.00"
"12/19/2025","NVDA251219C101","1453","80.50","81.70","0.998","0.0002","0.00","80.945","101","NVDA251219P101","9289","0.02","0.03","-0.0022","0.0002","-0.0083","0.00"
"12/19/2025","NVDA251219C102","910","79.80","80.75","0.9979","0.0002","0.00","79.985","102","NVDA251219P102","3937","0.02","0.03","-0.0022","0.0002","-0.0083","0.00"
"12/19/2025","NVDA251219C103","1414","78.50","79.70","0.9979","0.0002","0.00","78.985","103","NVDA251219P103","3037","0.02","0.03","-0.0023","0.0002","-0.0082","0.00"
"12/19/2025","NVDA251219C104","1029","77.50","78.70","0.9979","0.0002","0.00","77.945","104","NVDA251219P104","2732","0.02","0.03","-0.0023","0.0002","-0.0082","0.00"
"12/19/2025","NVDA251219C105","4921","76.10","77.90","0.9978","0.0002","0.00","76.985","105","NVDA251219P105","16717","0.02","0.03","-0.0023","0.0002","-0.0082","0.00"
"12/19/2025","NVDA251219C106","953","75.40","76.95","0.9978","0.0002","0.00","75.985","106","NVDA251219P106","3361","0.02","0.03","-0.0024","0.0002","-0.0082","0.00"
"12/19/2025","NVDA251219C107","854","74.55","75.75","0.9978","0.0002","0.00","74.985","107","NVDA251219P107","5081","0.02","0.03","-0.0024","0.0002","-0.0082","0.00"
"12/19/2025","NVDA251219C108","4545","73.50","74.75","0.9977","0.0002","0.00","73.985","108","NVDA251219P108","6260","0.02","0.03","-0.0024","0.0002","-0.0082","0.00"
"12/19/2025","NVDA251219C109","1762","72.50","73.80","0.9969","0.0003","-0.002","72.985","109","NVDA251219P109","5535","0.03","0.04","-0.0032","0.0003","-0.0109","0.00"
"12/19/2025","NVDA251219C110","22090","71.90","72.30","0.9969","0.0003","-0.0021","71.985","110","NVDA251219P110","44821","0.03","0.04","-0.0033","0.0003","-0.0109","0.00"
"12/19/2025","NVDA251219C111","559","70.15","72.00","0.9968","0.0003","-0.0022","70.985","111","NVDA251219P111","3410","0.03","0.04","-0.0033","0.0003","-0.0109","0.00"
"12/19/2025","NVDA251219C112","4958","69.55","70.90","0.9967","0.0003","-0.0023","69.945","112","NVDA251219P112","5854","0.03","0.04","-0.0034","0.0003","-0.0108","0.00"
"12/19/2025","NVDA251219C113","911","68.50","69.75","0.9967","0.0003","-0.0024","68.985","113","NVDA251219P113","2264","0.03","0.04","-0.0035","0.0003","-0.0108","0.00"
"12/19/2025","NVDA251219C114","814","67.25","69.00","0.9966","0.0003","-0.0025","67.985","114","NVDA251219P114","14015","0.03","0.04","-0.0035","0.0003","-0.0108","0.00"
"12/19/2025","NVDA251219C115","6922","66.55","67.30","0.9966","0.0003","-0.0026","66.985","115","NVDA251219P115","16944","0.03","0.04","-0.0036","0.0003","-0.0108","0.00"
"12/19/2025","NVDA251219C116","1436","65.50","66.75","0.9965","0.0003","-0.0027","65.985","116","NVDA251219P116","6059","0.03","0.04","-0.0036","0.0003","-0.0108","0.00"
"12/19/2025","NVDA251219C117","3328","64.50","65.80","0.9965","0.0004","-0.0028","64.985","117","NVDA251219P117","3851","0.03","0.04","-0.0037","0.0004","-0.0107","0.00"
"12/19/2025","NVDA251219C118","1677","63.70","64.75","0.9964","0.0004","-0.0029","63.985","118","NVDA251219P118","4976","0.03","0.04","-0.0038","0.0004","-0.0107","0.00"
"12/19/2025","NVDA251219C119","2237","62.75","63.80","0.9955","0.0004","-0.0055","62.945","119","NVDA251219P119","7210","0.04","0.05","-0.0047","0.0004","-0.0132","0.00"
"12/19/2025","NVDA251219C120","18378","61.55","62.60","0.9954","0.0005","-0.0056","61.985","120","NVDA251219P120","39515","0.04","0.05","-0.0048","0.0005","-0.0132","0.00"
"12/19/2025","NVDA251219C121","2976","60.50","61.75","0.9953","0.0005","-0.0057","60.985","121","NVDA251219P121","5367","0.04","0.05","-0.0048","0.0005","-0.0132","0.00"
"12/19/2025","NVDA251219C122","678","59.20","61.00","0.9952","0.0005","-0.0058","59.985","122","NVDA251219P122","2712","0.04","0.05","-0.0049","0.0005","-0.0132","0.00"
"12/19/2025","NVDA251219C123","1119","58.60","59.90","0.9951","0.0005","-0.0059","58.985","123","NVDA251219P123","3453","0.04","0.05","-0.005","0.0005","-0.0131","0.00"
"12/19/2025","NVDA251219C124","1193","56.80","59.00","0.995","0.0005","-0.006","57.985","124","NVDA251219P124","4542","0.04","0.05","-0.0051","0.0005","-0.0131","0.00"
"12/19/2025","NVDA251219C125","26734","56.90","57.65","0.9945","0.0006","-0.0073","56.985","125","NVDA251219P125","35497","0.04","0.06","-0.0057","0.0006","-0.0143","0.00"
"12/19/2025","NVDA251219C126","3563","55.55","56.80","0.994","0.0006","-0.0086","55.985","126","NVDA251219P126","3446","0.05","0.06","-0.0062","0.0006","-0.0154","0.00"
"12/19/2025","NVDA251219C127","1394","54.55","55.75","0.9938","0.0007","-0.0086","54.945","127","NVDA251219P127","4538","0.05","0.06","-0.0063","0.0007","-0.0154","0.00"
"12/19/2025","NVDA251219C128","870","53.55","54.85","0.9937","0.0007","-0.0087","53.945","128","NVDA251219P128","4518","0.05","0.06","-0.0064","0.0007","-0.0154","0.00"
"12/19/2025","NVDA251219C129","1572","52.30","54.60","0.9927","0.0008","-0.0111","52.985","129","NVDA251219P129","4253","0.06","0.07","-0.0075","0.0008","-0.0176","0.00"
"12/19/2025","NVDA251219C130","14550","51.90","52.60","0.9925","0.0008","-0.0112","51.975","130","NVDA251219P130","29330","0.06","0.07","-0.0076","0.0008","-0.0176","0.00"
"12/19/2025","NVDA251219C132","2616","49.55","50.80","0.9913","0.0009","-0.0135","49.985","132","NVDA251219P132","4984","0.07","0.08","-0.0088","0.0009","-0.0197","0.00"
"12/19/2025","NVDA251219C134","3388","47.60","48.80","0.99","0.0011","-0.0158","47.985","134","NVDA251219P134","4433","0.08","0.09","-0.0101","0.0011","-0.0217","0.00"
"12/19/2025","NVDA251219C135","14238","46.75","47.75","0.9898","0.0011","-0.0158","46.945","135","NVDA251219P135","14040","0.08","0.09","-0.0103","0.0011","-0.0216","0.00"
"12/19/2025","NVDA251219C136","5775","45.65","46.80","0.9887","0.0012","-0.0179","45.985","136","NVDA251219P136","13397","0.09","0.10","-0.0115","0.0012","-0.0236","0.00"
"12/19/2025","NVDA251219C138","7143","43.65","44.85","0.9872","0.0014","-0.02","43.985","138","NVDA251219P138","9038","0.10","0.11","-0.0129","0.0014","-0.0254","0.00"
"12/19/2025","NVDA251219C140","15412","42.20","42.40","0.9857","0.0016","-0.022","41.945","140","NVDA251219P140","33583","0.11","0.12","-0.0144","0.0016","-0.0272","0.00"
"12/19/2025","NVDA251219C142","3132","39.90","40.85","0.9831","0.0019","-0.0257","39.985","142","NVDA251219P142","9196","0.13","0.14","-0.017","0.0019","-0.0307","0.00"
"12/19/2025","NVDA251219C144","2303","37.70","38.85","0.9814","0.0022","-0.0275","37.985","144","NVDA251219P144","6587","0.14","0.15","-0.0188","0.0022","-0.0322","0.00"
"12/19/2025","NVDA251219C145","13253","37.05","37.45","0.9795","0.0024","-0.0301","36.985","145","NVDA251219P145","18353","0.15","0.17","-0.0207","0.0024","-0.0347","0.00"
"12/19/2025","NVDA251219C146","7431","35.75","36.85","0.9775","0.0026","-0.0326","35.945","146","NVDA251219P146","11840","0.17","0.18","-0.0226","0.0026","-0.0371","0.00"
"12/19/2025","NVDA251219C148","2533","34.05","34.85","0.9745","0.003","-0.0357","33.985","148","NVDA251219P148","5030","0.19","0.20","-0.0257","0.003","-0.0399","0.00"
"12/19/2025","NVDA251219C150","32173","32.40","32.55","0.9698","0.0035","-0.0409","31.985","150","NVDA251219P150","45028","0.23","0.24","-0.0304","0.0035","-0.0449","0.00"
"12/19/2025","NVDA251219C152","4651","30.10","30.95","0.9639","0.0042","-0.0472","29.945","152","NVDA251219P152","6378","0.27","0.28","-0.0358","0.0042","-0.0503","0.00"
"12/19/2025","NVDA251219C152.5","27","29.35","30.40","0.9625","0.0044","-0.0485","29.485","152.5","NVDA251219P152.5","1805","0.28","0.29","-0.0377","0.0044","-0.0522","0.00"
"12/19/2025","NVDA251219C154","1854","28.20","28.95","0.9572","0.005","-0.0536","27.985","154","NVDA251219P154","4841","0.32","0.33","-0.043","0.005","-0.0571","0.00"
"12/19/2025","NVDA251219C155","17599","27.50","27.65","0.9533","0.0054","-0.0572","26.985","155","NVDA251219P155","30144","0.35","0.36","-0.047","0.0054","-0.0606","0.00"
"12/19/2025","NVDA251219C156","3303","26.10","26.95","0.9492","0.0059","-0.0606","25.985","156","NVDA251219P156","6232","0.38","0.39","-0.051","0.0059","-0.0639","0.00"
"12/19/2025","NVDA251219C157.5","153","24.75","25.50","0.9416","0.0067","-0.0672","24.485","157.5","NVDA251219P157.5","2654","0.44","0.46","-0.0587","0.0067","-0.0703","0.00"
"12/19/2025","NVDA251219C158","1833","24.45","24.95","0.938","0.007","-0.0703","23.945","158","NVDA251219P158","7324","0.47","0.48","-0.0617","0.007","-0.0729","0.00"
"12/19/2025","NVDA251219C160","20914","22.65","22.90","0.9256","0.0083","-0.08","21.985","160","NVDA251219P160","51144","0.57","0.58","-0.0756","0.0084","-0.0839","0.00"
"12/19/2025","NVDA251219C162","3180","20.80","21.05","0.9093","0.0098","-0.0921","19.985","162","NVDA251219P162","7590","0.71","0.72","-0.091","0.0098","-0.0948","0.00"
"12/19/2025","NVDA251219C162.5","153","20.10","20.80","0.9047","0.0102","-0.0953","19.485","162.5","NVDA251219P162.5","1222","0.75","0.76","-0.0962","0.0103","-0.0984","0.00"
"12/19/2025","NVDA251219C164","4274","19.10","19.20","0.89","0.0116","-0.1049","17.985","164","NVDA251219P164","9375","0.88","0.90","-0.1104","0.0116","-0.1075","0.00"
"12/19/2025","NVDA251219C165","24525","18.20","18.30","0.8782","0.0125","-0.1125","16.975","165","NVDA251219P165","50823","0.99","1.00","-0.1222","0.0125","-0.1149","0.00"
"12/19/2025","NVDA251219C166","1880","17.30","17.45","0.8662","0.0135","-0.1193","15.96","166","NVDA251219P166","5679","1.10","1.11","-0.1338","0.0135","-0.1213","0.00"
"12/19/2025","NVDA251219C167","2400","16.45","16.55","0.8531","0.0145","-0.1264","14.96","167","NVDA251219P167","5068","1.22","1.24","-0.147","0.0146","-0.1284","0.00"
"12/19/2025","NVDA251219C167.5","280","16.00","16.15","0.8467","0.015","-0.1295","14.485","167.5","NVDA251219P167.5","970","1.29","1.30","-0.1538","0.0151","-0.1317","0.00"
"12/19/2025","NVDA251219C168","4863","15.60","15.70","0.8395","0.0156","-0.1331","13.985","168","NVDA251219P168","8201","1.36","1.38","-0.1614","0.0156","-0.1356","0.00"
"12/19/2025","NVDA251219C169","2492","14.75","14.85","0.8242","0.0167","-0.1405","12.995","169","NVDA251219P169","5897","1.51","1.53","-0.1768","0.0167","-0.1429","0.00"
"12/19/2025","NVDA251219C170","23893","13.90","14.00","0.8071","0.0178","-0.1479","11.96","170","NVDA251219P170","35484","1.68","1.70","-0.1929","0.0179","-0.1495","0.00"
"12/19/2025","NVDA251219C171","2711","13.10","13.20","0.7901","0.0189","-0.1545","10.975","171","NVDA251219P171","6777","1.86","1.88","-0.2108","0.019","-0.1567","0.00"
"12/19/2025","NVDA251219C172","4086","12.30","12.40","0.7712","0.0201","-0.1613","9.975","172","NVDA251219P172","5362","2.06","2.08","-0.2295","0.0202","-0.1633","0.00"
"12/19/2025","NVDA251219C172.5","817","11.95","12.00","0.7615","0.0206","-0.1647","9.485","172.5","NVDA251219P172.5","966","2.17","2.19","-0.2396","0.0207","-0.1666","0.00"
"12/19/2025","NVDA251219C173","3214","11.55","11.60","0.7514","0.0212","-0.1677","8.975","173","NVDA251219P173","5376","2.28","2.31","-0.2495","0.0213","-0.1696","0.00"
"12/19/2025","NVDA251219C174","3155","10.80","10.85","0.7303","0.0223","-0.1737","7.975","174","NVDA251219P174","13873","2.52","2.55","-0.2707","0.0224","-0.1756","0.00"
"12/19/2025","NVDA251219C175","23436","10.05","10.10","0.7083","0.0234","-0.1791","6.985","175","NVDA251219P175","35553","2.79","2.81","-0.2944","0.0236","-0.1813","0.00"
"12/19/2025","NVDA251219C176","6858","9.35","9.40","0.6849","0.0245","-0.1841","5.985","176","NVDA251219P176","7075","3.05","3.10","-0.3165","0.0246","-0.1858","0.00"
"12/19/2025","NVDA251219C177","4910","8.65","8.70","0.6604","0.0255","-0.188","4.975","177","NVDA251219P177","4982","3.35","3.45","-0.3409","0.0256","-0.1897","0.00"
"12/19/2025","NVDA251219C177.5","1379","8.30","8.40","0.6481","0.026","-0.1896","4.485","177.5","NVDA251219P177.5","1301","3.55","3.60","-0.3535","0.0261","-0.1913","0.00"
"12/19/2025","NVDA251219C178","5652","8.00","8.05","0.6349","0.0263","-0.192","3.985","178","NVDA251219P178","5924","3.70","3.75","-0.3668","0.0265","-0.1937","0.00"
"12/19/2025","NVDA251219C179","10125","7.35","7.40","0.6085","0.0272","-0.1944","2.985","179","NVDA251219P179","8712","4.05","4.15","-0.3933","0.0274","-0.1961","0.00"
"12/19/2025","NVDA251219C180","45707","6.75","6.80","0.5809","0.0279","-0.1964","1.975","180","NVDA251219P180","61015","4.45","4.50","-0.4209","0.0281","-0.1981","0.00"
"12/19/2025","NVDA251219C181","5823","6.15","6.20","0.5531","0.0284","-0.1977","0.985","181","NVDA251219P181","3420","4.85","4.95","-0.4492","0.0286","-0.1994","0.00"
"12/19/2025","NVDA251219C182","4878","5.60","5.65","0.5245","0.0289","-0.197","0.00","182","NVDA251219P182","5633","5.30","5.40","-0.478","0.0291","-0.1986","0.015"
"12/19/2025","NVDA251219C182.5","3504","5.35","5.40","0.5101","0.029","-0.1968","0.00","182.5","NVDA251219P182.5","2833","5.55","5.65","-0.4926","0.0293","-0.1985","0.515"
"12/19/2025","NVDA251219C183","4410","5.10","5.15","0.4948","0.0291","-0.1963","0.00","183","NVDA251219P183","4462","5.80","5.85","-0.5072","0.0294","-0.198","1.015"
"12/19/2025","NVDA251219C184","7454","4.60","4.65","0.4663","0.0292","-0.1941","0.00","184","NVDA251219P184","4818","6.30","6.40","-0.5368","0.0295","-0.1957","2.015"
"12/19/2025","NVDA251219C185","49063","4.15","4.20","0.4352","0.0292","-0.1906","0.00","185","NVDA251219P185","24106","6.85","6.90","-0.5669","0.0294","-0.1931","3.04"
"12/19/2025","NVDA251219C186","8214","3.70","3.80","0.4078","0.029","-0.1868","0.00","186","NVDA251219P186","2922","7.45","7.50","-0.596","0.0293","-0.1885","4.015"
"12/19/2025","NVDA251219C187","5839","3.35","3.40","0.3785","0.0286","-0.1814","0.00","187","NVDA251219P187","3406","8.05","8.10","-0.6248","0.0288","-0.184","5.015"
"12/19/2025","NVDA251219C187.5","3827","3.15","3.20","0.3653","0.0282","-0.1796","0.00","187.5","NVDA251219P187.5","515","8.35","8.45","-0.6391","0.0286","-0.1813","5.515"
"12/19/2025","NVDA251219C188","9177","2.99","3.05","0.351","0.0279","-0.1762","0.00","188","NVDA251219P188","4182","8.70","8.75","-0.6535","0.0283","-0.178","6.015"
"12/19/2025","NVDA251219C189","7853","2.66","2.68","0.3237","0.0272","-0.1699","0.00","189","NVDA251219P189","3302","9.35","9.45","-0.6815","0.0276","-0.1717","7.025"
"12/19/2025","NVDA251219C190","49971","2.35","2.37","0.2973","0.0263","-0.1629","0.00","190","NVDA251219P190","17170","10.05","10.15","-0.7079","0.0267","-0.1646","8.005"
"12/19/2025","NVDA251219C191","3644","2.08","2.10","0.2722","0.0253","-0.1555","0.00","191","NVDA251219P191","2064","10.80","10.85","-0.7337","0.0257","-0.1573","9.015"
"12/19/2025","NVDA251219C192","6623","1.84","1.85","0.248","0.0242","-0.1474","0.00","192","NVDA251219P192","1897","11.55","11.65","-0.7584","0.0246","-0.1492","10.015"
"12/19/2025","NVDA251219C192.5","2054","1.73","1.74","0.2367","0.0236","-0.1435","0.00","192.5","NVDA251219P192.5","949","11.95","12.05","-0.77","0.0241","-0.1453","10.515"
"12/19/2025","NVDA251219C193","9017","1.62","1.64","0.2256","0.0229","-0.1395","0.00","193","NVDA251219P193","1687","12.35","12.40","-0.7824","0.0234","-0.1409","11.065"
"12/19/2025","NVDA251219C194","11622","1.42","1.44","0.2041","0.0217","-0.1311","0.00","194","NVDA251219P194","3970","13.15","13.25","-0.8029","0.0222","-0.1332","12.015"
"12/19/2025","NVDA251219C195","48357","1.26","1.27","0.1846","0.0203","-0.1232","0.00","195","NVDA251219P195","13569","13.95","14.10","-0.8232","0.0209","-0.125","13.015"
"12/19/2025","NVDA251219C197.5","6166","0.90","0.91","0.1421","0.0171","-0.1033","0.00","197.5","NVDA251219P197.5","140","16.10","16.25","-0.8672","0.0177","-0.1052","15.525"
"12/19/2025","NVDA251219C200","104440","0.66","0.67","0.1095","0.0141","-0.0865","0.00","200","NVDA251219P200","21253","18.20","18.80","-0.9009","0.0147","-0.0884","18.015"
"12/19/2025","NVDA251219C202.5","4393","0.49","0.50","0.0845","0.0114","-0.0723","0.00","202.5","NVDA251219P202.5","31","20.70","21.20","-0.9268","0.0121","-0.0741","20.515"
"12/19/2025","NVDA251219C205","77783","0.37","0.38","0.0659","0.0093","-0.0604","0.00","205","NVDA251219P205","7559","23.10","23.45","-0.9465","0.01","-0.0622","23.015"
"12/19/2025","NVDA251219C210","47032","0.22","0.23","0.041","0.0061","-0.0427","0.00","210","NVDA251219P210","3319","27.95","28.35","-0.9729","0.0068","-0.0442","28.015"
"12/19/2025","NVDA251219C212","8217","0.18","0.19","0.0341","0.0051","-0.0372","0.00","212","NVDA251219P212","596","29.75","30.50","-0.9804","0.0058","-0.0386","30.015"
"12/19/2025","NVDA251219C213","5350","0.17","0.18","0.0321","0.0048","-0.0358","0.00","213","NVDA251219P213","673","30.80","31.50","-0.9824","0.0055","-0.037","31.015"
"12/19/2025","NVDA251219C214","2820","0.15","0.16","0.0288","0.0044","-0.0327","0.00","214","NVDA251219P214","139","31.85","32.50","-0.9861","0.005","-0.0343","32.015"
"12/19/2025","NVDA251219C215","28368","0.14","0.15","0.0268","0.0041","-0.0312","0.00","215","NVDA251219P215","187","32.70","33.50","-0.9881","0.0047","-0.0325","33.015"
"12/19/2025","NVDA251219C216","4034","0.13","0.14","0.025","0.0038","-0.0297","0.00","216","NVDA251219P216","40","33.55","34.70","-0.9901","0.0045","-0.0305","34.015"
"12/19/2025","NVDA251219C217","2920","0.12","0.13","0.0231","0.0035","-0.028","0.00","217","NVDA251219P217","3","34.55","35.70","-0.9919","0.0041","-0.0292","35.015"
"12/19/2025","NVDA251219C218","4078","0.11","0.12","0.0213","0.0032","-0.0263","0.00","218","NVDA251219P218","10","35.55","36.70","-0.9936","0.0035","-0.028","36.015"
"12/19/2025","NVDA251219C219","1898","0.10","0.11","0.0195","0.003","-0.0246","0.00","219","NVDA251219P219","5","36.55","37.70","-0.9952","0.0031","-0.0251","37.015"
"12/19/2025","NVDA251219C220","62614","0.09","0.10","0.0178","0.0027","-0.0228","0.00","220","NVDA251219P220","32","37.65","38.60","-0.9966","0.0024","-0.0237","38.015"
"12/19/2025","NVDA251219C221","1675","0.08","0.09","0.0161","0.0025","-0.0209","0.00","221","NVDA251219P221","97","38.55","39.70","-0.9979","0.0015","-0.0237","39.015"
"12/19/2025","NVDA251219C222","2709","0.08","0.09","0.0158","0.0024","-0.021","0.00","222","NVDA251219P222","40","39.55","40.70","-0.9979","0.0014","-0.0237","40.015"
"12/19/2025","NVDA251219C223","6233","0.07","0.08","0.0141","0.0022","-0.019","0.00","223","NVDA251219P223","3","40.90","41.40","-0.9989","0.0008","-0.0237","41.015"
"12/19/2025","NVDA251219C224","2886","0.06","0.07","0.0124","0.002","-0.0169","0.00","224","NVDA251219P224","272","41.55","42.70","-0.9997","0.0002","-0.0237","42.015"
"12/19/2025","NVDA251219C225","25987","0.06","0.07","0.0122","0.0019","-0.017","0.00","225","NVDA251219P225","2","42.65","43.60","-0.9997","0.0002","-0.0237","43.015"
"12/19/2025","NVDA251219C226","4328","0.05","0.06","0.0106","0.0017","-0.0148","0.00","226","NVDA251219P226","1377","43.55","44.70","-1.00","0.00","-0.0237","44.015"
"12/19/2025","NVDA251219C227","5723","0.05","0.06","0.0104","0.0016","-0.0149","0.00","227","NVDA251219P227","4","44.55","45.70","-1.00","0.00","-0.0237","45.015"
"12/19/2025","NVDA251219C228","10716","0.05","0.06","0.0087","0.0014","-0.0126","0.00","228","NVDA251219P228","1","45.60","46.70","-1.00","0.00","-0.0237","46.015"
"12/19/2025","NVDA251219C230","39815","0.04","0.05","0.0085","0.0013","-0.0127","0.00","230","NVDA251219P230","1","47.65","48.70","-1.00","0.00","-0.0237","48.015"
"12/19/2025","NVDA251219C235","82752","0.03","0.04","0.0065","0.001","-0.0104","0.00","235","NVDA251219P235","1","52.65","53.60","-1.00","0.00","-0.0237","53.015"
"12/19/2025","NVDA251219C240","19285","0.02","0.03","0.0047","0.0007","-0.0079","0.00","240","NVDA251219P240","676","57.65","58.60","-1.00","0.00","-0.0237","58.015"
"12/19/2025","NVDA251219C245","10458","0.01","0.02","0.0029","0.0005","-0.0051","0.00","245","NVDA251219P245","1","62.65","63.60","-1.00","0.00","-0.0237","63.015"
"12/19/2025","NVDA251219C250","26237","0.01","0.02","0.0027","0.0004","-0.0052","0.00","250","NVDA251219P250","2","67.65","68.60","-1.00","0.00","-0.0237","68.055"
"12/19/2025","NVDA251219C255","15491","0.00","0.01","0.001","0.0002","-0.002","0.00","255","NVDA251219P255","446","72.65","73.60","-1.00","0.00","-0.0237","73.015"
"12/19/2025","NVDA251219C260","28725","0.00","0.01","0.001","0.0002","-0.002","0.00","260","NVDA251219P260","30","77.65","78.60","-1.00","0.00","-0.0237","78.015"
"12/19/2025","NVDA251219C265","3223","0.00","0.01","0.001","0.0002","-0.002","0.00","265","NVDA251219P265","43","82.65","83.60","-1.00","0.00","-0.0237","83.015"
"12/19/2025","NVDA251219C270","13383","0.00","0.01","0.0009","0.0001","-0.002","0.00","270","NVDA251219P270","3","87.65","88.60","-1.00","0.00","-0.0237","88.055"
"12/19/2025","NVDA251219C275","5507","0.00","0.01","0.0009","0.0001","-0.002","0.00","275","NVDA251219P275","10","92.65","93.60","-1.00","0.00","-0.0237","93.055"
"12/19/2025","NVDA251219C280","27348","0.00","0.01","0.0009","0.0001","-0.002","0.00","280","NVDA251219P280","1","97.65","98.60","-1.00","0.00","-0.0237","98.015"
"12/19/2025","NVDA251219C290","5284","0.00","0.01","0.0008","0.0001","-0.0021","0.00","290","NVDA251219P290","225","107.65","108.60","-1.00","0.00","-0.0237","108.055"
"12/19/2025","NVDA251219C300","28026","0.00","0.01","0.0008","0.0001","-0.0021","0.00","300","NVDA251219P300","1","117.65","118.70","-1.00","0.00","-0.0237","118.015"
"12/19/2025","NVDA251219C310","3002","0.00","0.01","0.0007","0.0001","-0.0021","0.00","310","NVDA251219P310","1076","127.65","128.60","-1.00","0.00","-0.0237","128.015"
"12/19/2025","NVDA251219C320","8879","0.00","0.01","0.0007","0.0001","-0.0021","0.00","320","NVDA251219P320","628","137.65","138.70","-1.00","0.00","-0.0237","138.055"
"12/19/2025","NVDA251219C330","8285","0.00","0.01","0.0007","0.0001","-0.0021","0.00","330","NVDA251219P330","2267","147.65","148.70","-1.00","0.00","-0.0237","148.015"
"12/19/2025","NVDA251219C340","5408","0.00","0.01","0.0006","0.0001","-0.0021","0.00","340","NVDA251219P340","1347","157.65","158.70","-1.00","0.00","-0.0237","158.015"
"12/19/2025","NVDA251219C350","10914","0.00","0.01","0.0006","0.0001","-0.0022","0.00","350","NVDA251219P350","1436","167.65","168.70","-1.00","0.00","-0.0237","168.015"
"12/19/2025","NVDA251219C360","17074","0.00","0.01","0.0006","0.0001","-0.0022","0.00","360","NVDA251219P360","1","177.65","178.70","-1.00","0.00","-0.0237","178.055"
"12/19/2025","NVDA251219C370","14536","0.00","0.01","0.0006","0.0001","-0.0022","0.00","370","NVDA251219P370","568","187.65","188.70","-1.00","0.00","-0.0237","188.015"
"12/19/2025","NVDA251219C380","2094","0.00","0.01","0.0006","0.0001","-0.0022","0.00","380","NVDA251219P380","578","197.65","198.60","-1.00","0.00","-0.0237","198.015"
"12/19/2025","NVDA251219C390","2438","0.00","0.01","0.0005","0.0001","-0.0022","0.00","390","NVDA251219P390","200","207.65","208.70","-1.00","0.00","-0.0237","208.015"
"12/19/2025","NVDA251219C400","4249","0.00","0.01","0.0005","0.00","-0.0022","0.00","400","NVDA251219P400","2093","217.65","218.70","-1.00","0.00","-0.0237","218.055"
"12/19/2025","NVDA251219C410","830","0.00","0.01","0.0005","0.00","-0.0022","0.00","410","NVDA251219P410","391","227.65","228.70","-1.00","0.00","-0.0237","228.015"
"12/19/2025","NVDA251219C420","1993","0.00","0.01","0.0005","0.00","-0.0022","0.00","420","NVDA251219P420","282","237.65","238.70","-1.00","0.00","-0.0237","238.015"
"12/26/2025","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"12/26/2025","NVDA251226C50","52","131.05","132.50","0.9999","0.00","0.00","131.985","50","NVDA251226P50","104","0.00","0.01","-0.0003","0.00","-0.0015","0.00"
"12/26/2025","NVDA251226C55","3","125.65","127.50","0.9999","0.00","0.00","126.985","55","NVDA251226P55","6008","0.00","0.01","-0.0003","0.00","-0.0015","0.00"
"12/26/2025","NVDA251226C60","10","120.70","122.85","0.9999","0.00","0.00","121.985","60","NVDA251226P60","368","0.00","0.01","-0.0003","0.00","-0.0014","0.00"
"12/26/2025","NVDA251226C65","0","115.75","117.95","0.9999","0.00","0.00","116.985","65","NVDA251226P65","43","0.00","0.01","-0.0003","0.00","-0.0014","0.00"
"12/26/2025","NVDA251226C70","0","110.75","112.95","0.9998","0.00","0.00","111.985","70","NVDA251226P70","393","0.00","0.01","-0.0004","0.00","-0.0014","0.00"
"12/26/2025","NVDA251226C75","0","105.75","108.00","0.9992","0.0001","0.00","106.985","75","NVDA251226P75","550","0.01","0.02","-0.001","0.0001","-0.0038","0.00"
"12/26/2025","NVDA251226C80","4","101.20","103.00","0.9991","0.0001","0.00","101.985","80","NVDA251226P80","3289","0.01","0.02","-0.0011","0.0001","-0.0037","0.00"
"12/26/2025","NVDA251226C85","0","96.50","97.75","0.9991","0.0001","0.00","96.985","85","NVDA251226P85","2218","0.01","0.02","-0.0011","0.0001","-0.0037","0.00"
"12/26/2025","NVDA251226C90","44","91.45","92.80","0.9983","0.0001","0.00","91.985","90","NVDA251226P90","968","0.02","0.03","-0.0019","0.0001","-0.0058","0.00"
"12/26/2025","NVDA251226C95","3","85.85","88.05","0.9982","0.0002","0.00","86.985","95","NVDA251226P95","3087","0.02","0.03","-0.002","0.0002","-0.0057","0.00"
"12/26/2025","NVDA251226C100","76","81.55","82.80","0.9974","0.0002","0.00","81.985","100","NVDA251226P100","9383","0.03","0.04","-0.0028","0.0002","-0.0076","0.00"
"12/26/2025","NVDA251226C105","11","75.85","78.10","0.9965","0.0003","0.00","76.985","105","NVDA251226P105","3389","0.04","0.05","-0.0037","0.0003","-0.0093","0.00"
"12/26/2025","NVDA251226C110","18","70.90","73.10","0.9962","0.0003","-0.0004","71.985","110","NVDA251226P110","2696","0.04","0.05","-0.004","0.0003","-0.0092","0.00"
"12/26/2025","NVDA251226C115","13","65.90","68.10","0.9951","0.0004","-0.0026","66.985","115","NVDA251226P115","1408","0.05","0.06","-0.0051","0.0004","-0.0108","0.00"
