NVDA - NVIDIA CORP Last Trade $172.095 as of 12/17/2025 1:12:50 PM
12/17/2025 01:13:09 PM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/19/2025","NVDA251219C275","5649","0.00","0.01","0.0008","0.0001","-0.005","0.00","275","NVDA251219P275","10","102.30","103.65","-1.00","0.00","-0.0213","102.935"
"12/19/2025","NVDA251219C280","27346","0.00","0.01","0.0008","0.0001","-0.005","0.00","280","NVDA251219P280","1","107.30","108.65","-1.00","0.00","-0.0213","107.93"
"12/19/2025","NVDA251219C290","5283","0.00","0.01","0.0008","0.0001","-0.005","0.00","290","NVDA251219P290","225","117.30","118.65","-1.00","0.00","-0.0213","117.93"
"12/19/2025","NVDA251219C300","28442","0.00","0.01","0.0007","0.0001","-0.005","0.00","300","NVDA251219P300","1","127.30","128.65","-1.00","0.00","-0.0213","127.9701"
"12/19/2025","NVDA251219C310","3002","0.00","0.01","0.0004","0.00","-0.0024","0.00","310","NVDA251219P310","1076","137.30","138.65","-1.00","0.00","-0.0213","137.93"
"12/19/2025","NVDA251219C320","8884","0.00","0.01","0.0002","0.00","-0.0011","0.00","320","NVDA251219P320","628","147.30","148.65","-1.00","0.00","-0.0213","147.8853"
"12/19/2025","NVDA251219C330","8287","0.00","0.01","0.0001","0.00","-0.0005","0.00","330","NVDA251219P330","2267","157.30","158.65","-1.00","0.00","-0.0213","157.93"
"12/19/2025","NVDA251219C340","5408","0.00","0.01","0.00","0.00","-0.0002","0.00","340","NVDA251219P340","1347","167.30","168.65","-1.00","0.00","-0.0213","167.935"
"12/19/2025","NVDA251219C350","10925","0.00","0.01","0.00","0.00","-0.0001","0.00","350","NVDA251219P350","1436","177.30","178.65","-1.00","0.00","-0.0213","177.935"
"12/19/2025","NVDA251219C360","17073","0.00","0.01","0.00","0.00","-0.0001","0.00","360","NVDA251219P360","1","187.30","188.65","-1.00","0.00","-0.0213","187.93"
"12/19/2025","NVDA251219C370","14538","0.00","0.01","0.00","0.00","0.00","0.00","370","NVDA251219P370","568","197.30","198.65","-1.00","0.00","-0.0213","197.935"
"12/19/2025","NVDA251219C380","2094","0.00","0.01","0.00","0.00","0.00","0.00","380","NVDA251219P380","578","207.30","208.65","-1.00","0.00","-0.0213","207.9701"
"12/19/2025","NVDA251219C390","2438","0.00","0.01","0.00","0.00","0.00","0.00","390","NVDA251219P390","200","217.30","218.65","-1.00","0.00","-0.0213","217.9701"
"12/19/2025","NVDA251219C400","4250","0.00","0.01","0.00","0.00","0.00","0.00","400","NVDA251219P400","2093","227.30","228.65","-1.00","0.00","-0.0213","227.935"
"12/19/2025","NVDA251219C410","830","0.00","0.01","0.00","0.00","0.00","0.00","410","NVDA251219P410","391","237.30","238.65","-1.00","0.00","-0.0213","237.935"
"12/19/2025","NVDA251219C420","2044","0.00","0.01","0.00","0.00","0.00","0.00","420","NVDA251219P420","282","247.30","248.65","-1.00","0.00","-0.0213","247.9701"
"12/26/2025","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"12/26/2025","NVDA251226C50","57","121.10","122.90","1.00","0.00","0.00","122.0299","50","NVDA251226P50","104","0.00","0.01","-0.0001","0.00","-0.001","0.00"
"12/26/2025","NVDA251226C55","7","116.05","118.70","0.9998","0.00","0.00","117.065","55","NVDA251226P55","6018","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/26/2025","NVDA251226C60","11","111.10","113.70","0.9997","0.00","0.00","112.0299","60","NVDA251226P60","368","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/26/2025","NVDA251226C65","1","106.05","108.70","0.9997","0.00","0.00","107.0299","65","NVDA251226P65","43","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/26/2025","NVDA251226C70","1","101.05","103.70","0.9997","0.00","0.00","102.0299","70","NVDA251226P70","393","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/26/2025","NVDA251226C75","9","96.10","98.75","0.9997","0.00","0.00","97.0299","75","NVDA251226P75","551","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/26/2025","NVDA251226C80","8","91.15","93.20","0.9996","0.00","0.00","92.0299","80","NVDA251226P80","3292","0.00","0.01","-0.0005","0.00","-0.0028","0.00"
"12/26/2025","NVDA251226C85","48","86.15","88.75","0.9996","0.0001","0.00","87.07","85","NVDA251226P85","2254","0.00","0.01","-0.0005","0.0001","-0.0028","0.00"
"12/26/2025","NVDA251226C90","54","81.55","82.95","0.9995","0.0001","0.00","82.0299","90","NVDA251226P90","5635","0.00","0.01","-0.0006","0.0001","-0.0027","0.00"
"12/26/2025","NVDA251226C95","2","76.15","78.75","0.9995","0.0001","0.00","77.0299","95","NVDA251226P95","9420","0.00","0.01","-0.0006","0.0001","-0.0027","0.00"
"12/26/2025","NVDA251226C100","84","71.75","72.95","0.9994","0.0001","0.00","72.0299","100","NVDA251226P100","13530","0.00","0.01","-0.0007","0.0001","-0.0027","0.00"
"12/26/2025","NVDA251226C105","119","66.45","68.05","0.9983","0.0002","0.00","67.0299","105","NVDA251226P105","5623","0.01","0.02","-0.0018","0.0002","-0.0072","0.00"
"12/26/2025","NVDA251226C110","113","61.45","62.95","0.9982","0.0002","0.00","62.065","110","NVDA251226P110","3154","0.01","0.02","-0.0019","0.0002","-0.0072","0.00"
"12/26/2025","NVDA251226C115","115","56.50","58.75","0.998","0.0003","-0.0005","57.0299","115","NVDA251226P115","2337","0.01","0.02","-0.0021","0.0003","-0.0071","0.00"
"12/26/2025","NVDA251226C120","122","51.60","53.75","0.9966","0.0004","-0.005","52.07","120","NVDA251226P120","1973","0.02","0.03","-0.0035","0.0004","-0.0111","0.00"
"12/26/2025","NVDA251226C125","58","46.50","48.20","0.9962","0.0005","-0.0055","47.065","125","NVDA251226P125","1403","0.02","0.03","-0.0039","0.0005","-0.0109","0.00"
"12/26/2025","NVDA251226C130","227","41.50","42.75","0.995","0.0008","-0.0078","42.065","130","NVDA251226P130","1828","0.02","0.04","-0.0051","0.0008","-0.0127","0.00"
"12/26/2025","NVDA251226C135","90","36.20","37.80","0.9923","0.0012","-0.0133","37.065","135","NVDA251226P135","3429","0.04","0.05","-0.0078","0.0012","-0.0177","0.00"
"12/26/2025","NVDA251226C140","177","32.25","32.35","0.9882","0.0019","-0.0199","32.055","140","NVDA251226P140","3210","0.06","0.07","-0.0119","0.0019","-0.0236","0.00"
"12/26/2025","NVDA251226C145","96","27.25","27.40","0.9818","0.0031","-0.0284","27.07","145","NVDA251226P145","6556","0.09","0.10","-0.0183","0.0031","-0.0315","0.00"
"12/26/2025","NVDA251226C150","1555","22.35","22.45","0.9664","0.0056","-0.0473","22.065","150","NVDA251226P150","10729","0.17","0.18","-0.0337","0.0056","-0.0499","0.00"
"12/26/2025","NVDA251226C152.5","41","19.90","20.05","0.9535","0.0077","-0.0611","19.515","152.5","NVDA251226P152.5","355","0.24","0.25","-0.0467","0.0076","-0.0635","0.00"
"12/26/2025","NVDA251226C155","606","17.55","17.65","0.9355","0.0103","-0.078","17.025","155","NVDA251226P155","11113","0.34","0.35","-0.0646","0.0103","-0.0802","0.00"
"12/26/2025","NVDA251226C157.5","57","15.20","15.30","0.91","0.0138","-0.0993","14.555","157.5","NVDA251226P157.5","1584","0.49","0.50","-0.0903","0.0138","-0.1012","0.00"
"12/26/2025","NVDA251226C160","1677","12.90","13.00","0.875","0.0181","-0.1243","12.085","160","NVDA251226P160","50782","0.71","0.72","-0.1253","0.0181","-0.126","0.00"
"12/26/2025","NVDA251226C162.5","217","10.75","10.85","0.8266","0.0233","-0.1521","9.525","162.5","NVDA251226P162.5","11124","1.04","1.05","-0.1736","0.0233","-0.1538","0.00"
"12/26/2025","NVDA251226C165","1850","8.70","8.80","0.7662","0.0287","-0.1794","7.085","165","NVDA251226P165","24211","1.49","1.51","-0.2349","0.0289","-0.1807","0.00"
"12/26/2025","NVDA251226C167.5","364","6.85","6.90","0.6895","0.0341","-0.2026","4.555","167.5","NVDA251226P167.5","3555","2.11","2.14","-0.3111","0.0342","-0.2038","0.00"
"12/26/2025","NVDA251226C170","3707","5.15","5.25","0.6016","0.0384","-0.2165","2.085","170","NVDA251226P170","14036","2.95","2.97","-0.4019","0.0386","-0.2184","0.00"
"12/26/2025","NVDA251226C172.5","1020","3.75","3.80","0.5043","0.0407","-0.2186","0.00","172.5","NVDA251226P172.5","3605","4.00","4.05","-0.5017","0.041","-0.2199","0.4701"
"12/26/2025","NVDA251226C175","28188","2.58","2.60","0.3988","0.0405","-0.2055","0.00","175","NVDA251226P175","14603","5.30","5.40","-0.6039","0.0409","-0.2066","2.93"
"12/26/2025","NVDA251226C177.5","5376","1.68","1.70","0.3005","0.0374","-0.1794","0.00","177.5","NVDA251226P177.5","4966","6.90","7.00","-0.7042","0.0378","-0.1809","5.43"
"12/26/2025","NVDA251226C180","22767","1.05","1.06","0.2139","0.0317","-0.1464","0.00","180","NVDA251226P180","14822","8.80","8.90","-0.7916","0.0323","-0.1482","7.925"
"12/26/2025","NVDA251226C182.5","7196","0.64","0.65","0.1453","0.0249","-0.1122","0.00","182.5","NVDA251226P182.5","2313","10.90","11.00","-0.8614","0.0258","-0.1139","10.375"
"12/26/2025","NVDA251226C185","29868","0.40","0.41","0.0974","0.0186","-0.0839","0.00","185","NVDA251226P185","5946","13.15","13.25","-0.9111","0.0194","-0.0858","12.905"
"12/26/2025","NVDA251226C187.5","11017","0.25","0.26","0.065","0.0134","-0.0618","0.00","187.5","NVDA251226P187.5","578","15.50","15.65","-0.9448","0.0142","-0.0637","15.415"
"12/26/2025","NVDA251226C190","32322","0.16","0.17","0.0439","0.0096","-0.0454","0.00","190","NVDA251226P190","2533","17.80","18.10","-0.9671","0.0103","-0.0474","17.93"
"12/26/2025","NVDA251226C192.5","5141","0.11","0.12","0.0311","0.0069","-0.0349","0.00","192.5","NVDA251226P192.5","250","20.45","20.55","-0.9805","0.0076","-0.0367","20.435"
"12/26/2025","NVDA251226C195","18037","0.09","0.10","0.025","0.0055","-0.0305","0.00","195","NVDA251226P195","4657","22.90","23.05","-0.9867","0.0061","-0.0322","22.985"
"12/26/2025","NVDA251226C197.5","2397","0.07","0.08","0.0195","0.0042","-0.0256","0.00","197.5","NVDA251226P197.5","231","24.70","25.85","-0.9921","0.0049","-0.0271","25.435"
"12/26/2025","NVDA251226C200","25513","0.06","0.07","0.0164","0.0034","-0.0231","0.00","200","NVDA251226P200","935","27.60","28.10","-0.9948","0.0038","-0.0242","27.9701"
"12/26/2025","NVDA251226C202.5","1678","0.04","0.05","0.0117","0.0025","-0.0171","0.00","202.5","NVDA251226P202.5","9","29.70","31.10","-0.9986","0.0013","-0.0216","30.4701"
"12/26/2025","NVDA251226C205","7639","0.04","0.05","0.011","0.0023","-0.0173","0.00","205","NVDA251226P205","21","32.60","33.10","-0.9987","0.0012","-0.0216","32.9701"
"12/26/2025","NVDA251226C207.5","692","0.03","0.04","0.0086","0.0018","-0.0141","0.00","207.5","NVDA251226P207.5","6","34.70","36.05","-0.9998","0.0002","-0.0216","35.4701"
"12/26/2025","NVDA251226C210","10880","0.02","0.03","0.0063","0.0013","-0.0106","0.00","210","NVDA251226P210","7","37.30","38.60","-1.00","0.00","-0.0216","37.93"
"12/26/2025","NVDA251226C215","6027","0.02","0.03","0.0058","0.0011","-0.0108","0.00","215","NVDA251226P215","6","42.30","43.65","-1.00","0.00","-0.0216","42.93"
"12/26/2025","NVDA251226C220","27688","0.01","0.02","0.0035","0.0007","-0.007","0.00","220","NVDA251226P220","5","47.30","48.65","-1.00","0.00","-0.0216","47.935"
"12/26/2025","NVDA251226C225","4807","0.01","0.02","0.0033","0.0006","-0.0071","0.00","225","NVDA251226P225","2","52.30","53.55","-1.00","0.00","-0.0216","52.935"
"12/26/2025","NVDA251226C230","2675","0.01","0.02","0.0031","0.0005","-0.0071","0.00","230","NVDA251226P230","1","57.30","58.65","-1.00","0.00","-0.0216","57.9701"
"12/26/2025","NVDA251226C235","3443","0.00","0.01","0.0012","0.0002","-0.0027","0.00","235","NVDA251226P235","1","62.30","63.65","-1.00","0.00","-0.0216","62.935"
"12/26/2025","NVDA251226C240","4816","0.00","0.01","0.0011","0.0002","-0.0027","0.00","240","NVDA251226P240","1","67.30","68.55","-1.00","0.00","-0.0216","67.93"
"12/26/2025","NVDA251226C245","5916","0.00","0.01","0.001","0.0002","-0.0027","0.00","245","NVDA251226P245","12","72.30","73.55","-1.00","0.00","-0.0216","72.93"
"12/26/2025","NVDA251226C250","23334","0.00","0.01","0.001","0.0002","-0.0027","0.00","250","NVDA251226P250","59","77.30","78.55","-1.00","0.00","-0.0216","77.9701"
"12/26/2025","NVDA251226C255","6325","0.00","0.01","0.001","0.0002","-0.0027","0.00","255","NVDA251226P255","0","82.30","83.55","-1.00","0.00","-0.0216","82.935"
"12/26/2025","NVDA251226C260","2044","0.00","0.01","0.0009","0.0001","-0.0028","0.00","260","NVDA251226P260","1","87.30","88.55","-1.00","0.00","-0.0216","87.935"
"12/26/2025","NVDA251226C265","2423","0.00","0.01","0.0009","0.0001","-0.0028","0.00","265","NVDA251226P265","0","92.30","93.55","-1.00","0.00","-0.0216","92.93"
"12/26/2025","NVDA251226C270","1331","0.00","0.01","0.0009","0.0001","-0.0028","0.00","270","NVDA251226P270","0","97.30","98.55","-1.00","0.00","-0.0216","97.93"
"12/26/2025","NVDA251226C275","413","0.00","0.01","0.0008","0.0001","-0.0028","0.00","275","NVDA251226P275","1","102.30","103.55","-1.00","0.00","-0.0216","102.935"
"12/26/2025","NVDA251226C280","554","0.00","0.01","0.0008","0.0001","-0.0028","0.00","280","NVDA251226P280","1","107.30","108.55","-1.00","0.00","-0.0216","107.9701"
"12/26/2025","NVDA251226C285","465","0.00","0.01","0.0008","0.0001","-0.0028","0.00","285","NVDA251226P285","0","112.30","113.55","-1.00","0.00","-0.0216","112.9701"
"12/26/2025","NVDA251226C290","2032","0.00","0.01","0.0008","0.0001","-0.0028","0.00","290","NVDA251226P290","0","117.30","118.55","-1.00","0.00","-0.0216","117.9701"
"12/26/2025","NVDA251226C295","622","0.00","0.01","0.0007","0.0001","-0.0028","0.00","295","NVDA251226P295","0","122.30","123.55","-1.00","0.00","-0.0216","122.935"
"12/26/2025","NVDA251226C300","7756","0.00","0.01","0.0007","0.0001","-0.0028","0.00","300","NVDA251226P300","0","127.30","128.55","-1.00","0.00","-0.0216","127.9701"
"12/26/2025","NVDA251226C305","477","0.00","0.01","0.0007","0.0001","-0.0029","0.00","305","NVDA251226P305","0","132.30","133.55","-1.00","0.00","-0.0216","132.9701"
"12/26/2025","NVDA251226C310","303","0.00","0.01","0.0007","0.0001","-0.0029","0.00","310","NVDA251226P310","0","137.30","138.55","-1.00","0.00","-0.0216","137.9701"
"12/26/2025","NVDA251226C320","858","0.00","0.01","0.0007","0.0001","-0.0029","0.00","320","NVDA251226P320","0","147.30","148.55","-1.00","0.00","-0.0216","147.9701"
"12/26/2025","NVDA251226C330","1012","0.00","0.01","0.0006","0.0001","-0.0029","0.00","330","NVDA251226P330","0","157.30","158.55","-1.00","0.00","-0.0216","157.935"
"12/26/2025","NVDA251226C340","138","0.00","0.01","0.0006","0.0001","-0.0029","0.00","340","NVDA251226P340","0","167.30","168.55","-1.00","0.00","-0.0216","167.9701"
"12/26/2025","NVDA251226C350","514","0.00","0.01","0.0006","0.0001","-0.0029","0.00","350","NVDA251226P350","0","177.30","178.55","-1.00","0.00","-0.0216","177.9701"
"12/26/2025","NVDA251226C360","120","0.00","0.01","0.0006","0.0001","-0.0029","0.00","360","NVDA251226P360","0","187.30","188.55","-1.00","0.00","-0.0216","187.9701"
"12/26/2025","NVDA251226C370","115","0.00","0.01","0.0006","0.0001","-0.0029","0.00","370","NVDA251226P370","0","197.30","198.55","-1.00","0.00","-0.0216","197.93"
"12/26/2025","NVDA251226C380","10","0.00","0.01","0.0006","0.0001","-0.0029","0.00","380","NVDA251226P380","0","207.30","208.55","-1.00","0.00","-0.0216","207.93"
"12/26/2025","NVDA251226C390","43","0.00","0.01","0.0005","0.00","-0.003","0.00","390","NVDA251226P390","0","217.30","218.55","-1.00","0.00","-0.0216","217.9701"
"01/02/2026","","--","--","--","--","--","--","--","","","--","--","--","--","--","--","--"
"01/02/2026","NVDA260102C50","5","121.15","123.05","1.00","0.00","0.00","122.065","50","NVDA260102P50","593","0.00","0.01","-0.0003","0.00","-0.0018","0.00"
"01/02/2026","NVDA260102C55","0","116.10","118.75","1.00","0.00","0.00","117.07","55","NVDA260102P55","59","0.00","0.01","-0.0003","0.00","-0.0018","0.00"
"01/02/2026","NVDA260102C60","5","111.15","113.80","1.00","0.00","0.00","112.065","60","NVDA260102P60","73","0.00","0.01","-0.0004","0.00","-0.0018","0.00"
"01/02/2026","NVDA260102C65","0","106.10","108.80","1.00","0.00","0.00","107.07","65","NVDA260102P65","525","0.00","0.01","-0.0004","0.00","-0.0018","0.00"
"01/02/2026","NVDA260102C70","4","101.15","103.80","1.00","0.00","0.00","102.065","70","NVDA260102P70","73","0.00","0.01","-0.0004","0.00","-0.0018","0.00"
"01/02/2026","NVDA260102C75","1","96.10","98.85","0.9999","0.00","0.00","97.0299","75","NVDA260102P75","196","0.00","0.01","-0.0004","0.00","-0.0018","0.00"
"01/02/2026","NVDA260102C80","4","91.20","93.85","0.9999","0.00","0.00","92.07","80","NVDA260102P80","428","0.00","0.01","-0.0005","0.00","-0.0018","0.00"
"01/02/2026","NVDA260102C85","1","86.25","88.85","0.9991","0.0001","0.00","87.065","85","NVDA260102P85","426","0.01","0.02","-0.0013","0.0001","-0.0046","0.00"
"01/02/2026","NVDA260102C90","29","81.15","83.15","0.999","0.0001","0.00","82.0299","90","NVDA260102P90","277","0.01","0.02","-0.0014","0.0001","-0.0046","0.00"
"01/02/2026","NVDA260102C95","20","76.15","78.90","0.9989","0.0001","0.00","77.065","95","NVDA260102P95","4481","0.01","0.02","-0.0015","0.0001","-0.0046","0.00"
"01/02/2026","NVDA260102C100","36","71.60","73.30","0.9988","0.0002","0.00","72.065","100","NVDA260102P100","6963","0.01","0.02","-0.0016","0.0002","-0.0045","0.00"
"01/02/2026","NVDA260102C105","23","66.60","68.35","0.9982","0.0002","0.00","67.065","105","NVDA260102P105","8304","0.01","0.03","-0.0022","0.0002","-0.0058","0.00"
"01/02/2026","NVDA260102C110","45","61.45","63.90","0.9975","0.0003","0.00","62.0299","110","NVDA260102P110","1023","0.02","0.03","-0.0029","0.0003","-0.007","0.00"
"01/02/2026","NVDA260102C115","25","56.65","58.20","0.9967","0.0004","-0.0014","57.0299","115","NVDA260102P115","899","0.02","0.04","-0.0037","0.0004","-0.008","0.00"
"01/02/2026","NVDA260102C120","203","51.65","53.40","0.9958","0.0005","-0.003","52.065","120","NVDA260102P120","544","0.03","0.04","-0.0046","0.0005","-0.0091","0.00"
"01/02/2026","NVDA260102C125","87","47.15","47.95","0.9936","0.0008","-0.0066","47.07","125","NVDA260102P125","792","0.04","0.06","-0.0068","0.0008","-0.0121","0.00"
"01/02/2026","NVDA260102C130","210","41.75","42.95","0.9912","0.0012","-0.0099","42.065","130","NVDA260102P130","626","0.06","0.07","-0.0092","0.0012","-0.0148","0.00"
"01/02/2026","NVDA260102C135","367","37.00","38.00","0.986","0.0018","-0.0163","37.07","135","NVDA260102P135","2038","0.09","0.11","-0.0144","0.0018","-0.0206","0.00"
"01/02/2026","NVDA260102C140","178","32.00","32.65","0.9778","0.0029","-0.0248","32.065","140","NVDA260102P140","3394","0.15","0.16","-0.0227","0.0029","-0.0286","0.00"
"01/02/2026","NVDA260102C145","113","27.20","28.10","0.9638","0.0047","-0.037","27.065","145","NVDA260102P145","3212","0.25","0.26","-0.0366","0.0047","-0.0403","0.00"
"01/02/2026","NVDA260102C150","2707","22.60","23.25","0.939","0.0076","-0.0554","22.065","150","NVDA260102P150","3843","0.43","0.44","-0.0616","0.0076","-0.0582","0.00"
"01/02/2026","NVDA260102C152.5","0","20.40","20.55","0.9195","0.0096","-0.0679","19.515","152.5","NVDA260102P152.5","250","0.57","0.59","-0.081","0.0096","-0.0705","0.00"
"01/02/2026","NVDA260102C155","186","18.10","18.25","0.896","0.0119","-0.0813","17.1147","155","NVDA260102P155","4183","0.77","0.79","-0.1057","0.0121","-0.0843","0.00"
"01/02/2026","NVDA260102C157.5","92","15.90","16.05","0.8637","0.0148","-0.097","14.515","157.5","NVDA260102P157.5","2680","1.04","1.05","-0.1365","0.0148","-0.0989","0.00"
"01/02/2026","NVDA260102C160","1232","13.75","13.90","0.8248","0.018","-0.113","12.015","160","NVDA260102P160","6708","1.39","1.41","-0.1747","0.0179","-0.1144","0.00"
"01/02/2026","NVDA260102C162.5","269","11.75","11.80","0.7792","0.0212","-0.1278","9.565","162.5","NVDA260102P162.5","1930","1.84","1.86","-0.2228","0.0213","-0.1299","0.00"
"01/02/2026","NVDA260102C165","1040","9.80","9.90","0.7224","0.0244","-0.1426","7.035","165","NVDA260102P165","6819","2.42","2.45","-0.2771","0.0245","-0.1433","0.00"
"01/02/2026","NVDA260102C167.5","756","8.05","8.10","0.6604","0.0273","-0.1531","4.585","167.5","NVDA260102P167.5","735","3.10","3.20","-0.3438","0.0276","-0.1548","0.00"
"01/02/2026","NVDA260102C170","3127","6.45","6.50","0.5912","0.0297","-0.1587","2.1147","170","NVDA260102P170","7585","4.00","4.10","-0.4122","0.03","-0.1604","0.00"
"01/02/2026","NVDA260102C172.5","1454","5.00","5.10","0.5139","0.0312","-0.1594","0.00","172.5","NVDA260102P172.5","719","5.10","5.20","-0.4908","0.0314","-0.1618","0.465"
"01/02/2026","NVDA260102C175","4894","3.80","3.85","0.4349","0.0315","-0.1537","0.00","175","NVDA260102P175","8479","6.40","6.50","-0.5699","0.0319","-0.1556","2.935"
"01/02/2026","NVDA260102C177.5","1207","2.81","2.84","0.3563","0.0303","-0.1428","0.00","177.5","NVDA260102P177.5","857","7.90","8.00","-0.6474","0.0309","-0.1452","5.3853"
"01/02/2026","NVDA260102C180","13035","2.02","2.04","0.2838","0.028","-0.1274","0.00","180","NVDA260102P180","11834","9.60","9.70","-0.7238","0.0287","-0.1293","7.93"
"01/02/2026","NVDA260102C182.5","1643","1.42","1.43","0.2181","0.0246","-0.1088","0.00","182.5","NVDA260102P182.5","374","11.50","11.60","-0.7916","0.0253","-0.1111","10.475"
"01/02/2026","NVDA260102C185","15382","0.97","0.99","0.1637","0.0208","-0.0898","0.00","185","NVDA260102P185","6860","13.40","13.75","-0.8471","0.0216","-0.0928","12.935"
"01/02/2026","NVDA260102C187.5","1379","0.66","0.68","0.1209","0.0168","-0.0728","0.00","187.5","NVDA260102P187.5","76","15.45","16.05","-0.8935","0.0178","-0.0749","15.445"
"01/02/2026","NVDA260102C190","36153","0.46","0.47","0.0884","0.0133","-0.0579","0.00","190","NVDA260102P190","2964","17.95","18.30","-0.9274","0.0143","-0.0604","17.965"
"01/02/2026","NVDA260102C192.5","2890","0.32","0.33","0.0647","0.0103","-0.0458","0.00","192.5","NVDA260102P192.5","27","20.05","20.70","-0.9529","0.0114","-0.0483","20.435"
"01/02/2026","NVDA260102C195","14950","0.23","0.24","0.0483","0.008","-0.0367","0.00","195","NVDA260102P195","1212","22.50","23.15","-0.9708","0.0091","-0.0394","22.8853"
"01/02/2026","NVDA260102C197.5","276","0.17","0.18","0.0367","0.0063","-0.0299","0.00","197.5","NVDA260102P197.5","185","24.85","25.95","-0.9836","0.0074","-0.0326","25.43"
"01/02/2026","NVDA260102C200","28568","0.13","0.14","0.0286","0.005","-0.0248","0.00","200","NVDA260102P200","1035","27.25","28.35","-0.9919","0.0054","-0.0277","27.9701"
"01/02/2026","NVDA260102C205","6307","0.09","0.10","0.0197","0.0034","-0.0193","0.00","205","NVDA260102P205","295","32.25","33.50","-0.9981","0.0015","-0.024","32.93"
"01/02/2026","NVDA260102C210","7292","0.06","0.07","0.0134","0.0023","-0.0145","0.00","210","NVDA260102P210","1","37.25","38.50","-1.00","0.00","-0.024","37.935"
"01/02/2026","NVDA260102C215","3839","0.05","0.06","0.0108","0.0018","-0.0129","0.00","215","NVDA260102P215","11","42.25","43.50","-1.00","0.00","-0.024","42.935"
"01/02/2026","NVDA260102C220","4655","0.03","0.04","0.007","0.0012","-0.0089","0.00","220","NVDA260102P220","5","47.25","48.50","-1.00","0.00","-0.024","47.935"
"01/02/2026","NVDA260102C225","3203","0.03","0.04","0.0066","0.001","-0.0091","0.00","225","NVDA260102P225","5","52.25","53.50","-1.00","0.00","-0.024","52.935"
"01/02/2026","NVDA260102C230","1828","0.02","0.03","0.0047","0.0007","-0.0069","0.00","230","NVDA260102P230","1","57.25","58.50","-1.00","0.00","-0.024","57.93"
"01/02/2026","NVDA260102C235","1291","0.02","0.03","0.0044","0.0007","-0.007","0.00","235","NVDA260102P235","1","62.25","63.50","-1.00","0.00","-0.024","62.935"
"01/02/2026","NVDA260102C240","1515","0.01","0.02","0.0028","0.0004","-0.0045","0.00","240","NVDA260102P240","2","67.25","68.50","-1.00","0.00","-0.024","67.935"
"01/02/2026","NVDA260102C245","2128","0.01","0.02","0.0026","0.0004","-0.0046","0.00","245","NVDA260102P245","2","72.25","73.50","-1.00","0.00","-0.024","72.93"
"01/02/2026","NVDA260102C250","2815","0.00","0.01","0.001","0.0002","-0.0017","0.00","250","NVDA260102P250","3","77.25","78.50","-1.00","0.00","-0.024","77.93"
"01/02/2026","NVDA260102C255","667","0.00","0.01","0.001","0.0002","-0.0017","0.00","255","NVDA260102P255","0","82.25","83.50","-1.00","0.00","-0.024","82.9701"
"01/02/2026","NVDA260102C260","1750","0.00","0.01","0.0009","0.0001","-0.0018","0.00","260","NVDA260102P260","1","87.25","88.50","-1.00","0.00","-0.024","87.935"
"01/02/2026","NVDA260102C265","6865","0.00","0.01","0.0009","0.0001","-0.0018","0.00","265","NVDA260102P265","0","92.25","93.50","-1.00","0.00","-0.024","92.935"
"01/02/2026","NVDA260102C270","1050","0.00","0.01","0.0009","0.0001","-0.0018","0.00","270","NVDA260102P270","0","97.25","98.50","-1.00","0.00","-0.024","97.935"
"01/02/2026","NVDA260102C275","227","0.00","0.01","0.0008","0.0001","-0.0018","0.00","275","NVDA260102P275","0","102.25","103.60","-1.00","0.00","-0.024","102.93"
"01/02/2026","NVDA260102C280","530","0.00","0.01","0.0008","0.0001","-0.0018","0.00","280","NVDA260102P280","0","107.25","108.70","-1.00","0.00","-0.024","107.93"
"01/02/2026","NVDA260102C285","225","0.00","0.01","0.0008","0.0001","-0.0018","0.00","285","NVDA260102P285","0","112.25","113.70","-1.00","0.00","-0.024","112.9701"
"01/02/2026","NVDA260102C290","1206","0.00","0.01","0.0008","0.0001","-0.0018","0.00","290","NVDA260102P290","0","117.25","118.70","-1.00","0.00","-0.024","117.9701"
"01/02/2026","NVDA260102C295","309","0.00","0.01","0.0007","0.0001","-0.0018","0.00","295","NVDA260102P295","0","122.25","123.70","-1.00","0.00","-0.024","122.935"
"01/02/2026","NVDA260102C300","1232","0.00","0.01","0.0007","0.0001","-0.0018","0.00","300","NVDA260102P300","0","127.25","128.70","-1.00","0.00","-0.024","127.93"
"01/02/2026","NVDA260102C305","615","0.00","0.01","0.0007","0.0001","-0.0018","0.00","305","NVDA260102P305","0","132.25","133.50","-1.00","0.00","-0.024","132.935"
"01/02/2026","NVDA260102C310","574","0.00","0.01","0.0007","0.0001","-0.0018","0.00","310","NVDA260102P310","0","137.25","138.50","-1.00","0.00","-0.024","137.935"
"01/02/2026","NVDA260102C320","866","0.00","0.01","0.0007","0.0001","-0.0019","0.00","320","NVDA260102P320","0","147.25","148.50","-1.00","0.00","-0.024","147.93"
