NVDA - NVIDIA CORP Last Trade $183.1266 as of 12/10/2025 10:44:06 AM
12/10/2025 10:44:22 AM ET

"Expiration Date","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value","Strike","Symbol","Open Int","Bid","Ask","Delta","Gamma","Theta","Intrinsic Value"
"12/19/2025","NVDA251219C42","4966","140.95","141.85","1.00","0.00","0.00","141.175","42","NVDA251219P42","2473","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/19/2025","NVDA251219C42.5","1361","139.35","142.15","1.00","0.00","0.00","140.6442","42.5","NVDA251219P42.5","9609","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/19/2025","NVDA251219C43","7712","138.85","141.65","1.00","0.00","0.00","140.125","43","NVDA251219P43","17534","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/19/2025","NVDA251219C43.5","3659","138.35","141.15","1.00","0.00","0.00","139.6442","43.5","NVDA251219P43.5","2583","0.00","0.01","0.00","0.00","-0.0001","0.00"
"12/19/2025","NVDA251219C44","3705","137.85","140.65","1.00","0.00","0.00","139.1442","44","NVDA251219P44","3115","0.00","0.01","0.00","0.00","-0.0002","0.00"
"12/19/2025","NVDA251219C44.5","1686","137.35","140.15","1.00","0.00","0.00","138.625","44.5","NVDA251219P44.5","1850","0.00","0.01","0.00","0.00","-0.0002","0.00"
"12/19/2025","NVDA251219C45","4881","138.05","138.35","1.00","0.00","0.00","138.085","45","NVDA251219P45","10180","0.00","0.01","0.00","0.00","-0.0002","0.00"
"12/19/2025","NVDA251219C45.5","3204","136.30","139.15","1.00","0.00","0.00","137.625","45.5","NVDA251219P45.5","811","0.00","0.01","0.00","0.00","-0.0003","0.00"
"12/19/2025","NVDA251219C46","2265","136.60","137.90","1.00","0.00","0.00","137.1442","46","NVDA251219P46","5132","0.00","0.01","0.00","0.00","-0.0003","0.00"
"12/19/2025","NVDA251219C46.5","1756","135.35","138.15","1.00","0.00","0.00","136.625","46.5","NVDA251219P46.5","5443","0.00","0.01","0.00","0.00","-0.0003","0.00"
"12/19/2025","NVDA251219C47","2679","134.85","137.65","1.00","0.00","0.00","136.085","47","NVDA251219P47","5772","0.00","0.01","0.00","0.00","-0.0004","0.00"
"12/19/2025","NVDA251219C47.5","1573","134.35","137.15","1.00","0.00","0.00","135.585","47.5","NVDA251219P47.5","15342","0.00","0.01","-0.0001","0.00","-0.0005","0.00"
"12/19/2025","NVDA251219C48","6970","133.85","136.65","1.00","0.00","0.00","135.085","48","NVDA251219P48","11787","0.00","0.01","-0.0001","0.00","-0.0005","0.00"
"12/19/2025","NVDA251219C48.5","1564","133.50","136.15","1.00","0.00","0.00","134.625","48.5","NVDA251219P48.5","1244","0.00","0.01","-0.0001","0.00","-0.0006","0.00"
"12/19/2025","NVDA251219C49","2034","132.85","135.65","1.00","0.00","0.00","134.125","49","NVDA251219P49","2120","0.00","0.01","-0.0001","0.00","-0.0006","0.00"
"12/19/2025","NVDA251219C49.5","3068","132.35","135.15","1.00","0.00","0.00","133.625","49.5","NVDA251219P49.5","3981","0.00","0.01","-0.0001","0.00","-0.0007","0.00"
"12/19/2025","NVDA251219C50","7581","132.95","133.90","1.00","0.00","0.00","133.125","50","NVDA251219P50","25631","0.00","0.01","-0.0001","0.00","-0.0008","0.00"
"12/19/2025","NVDA251219C50.5","1379","131.35","134.20","1.00","0.00","0.00","132.585","50.5","NVDA251219P50.5","2842","0.00","0.01","-0.0001","0.00","-0.0008","0.00"
"12/19/2025","NVDA251219C51","5228","131.50","133.70","1.00","0.00","0.00","132.085","51","NVDA251219P51","2787","0.00","0.01","-0.0001","0.00","-0.0009","0.00"
"12/19/2025","NVDA251219C51.5","1730","130.35","133.20","1.00","0.00","0.00","131.585","51.5","NVDA251219P51.5","8524","0.00","0.01","-0.0001","0.00","-0.001","0.00"
"12/19/2025","NVDA251219C52","5366","129.85","132.70","1.00","0.00","0.00","131.125","52","NVDA251219P52","9914","0.00","0.01","-0.0001","0.00","-0.0012","0.00"
"12/19/2025","NVDA251219C52.5","1030","129.35","132.20","1.00","0.00","0.00","130.6442","52.5","NVDA251219P52.5","10595","0.00","0.01","-0.0001","0.00","-0.0013","0.00"
"12/19/2025","NVDA251219C53","3626","128.85","131.70","1.00","0.00","0.00","130.085","53","NVDA251219P53","2728","0.00","0.01","-0.0002","0.00","-0.0014","0.00"
"12/19/2025","NVDA251219C53.5","4889","128.35","131.20","0.9999","0.00","0.00","129.585","53.5","NVDA251219P53.5","2865","0.00","0.01","-0.0002","0.00","-0.0017","0.00"
"12/19/2025","NVDA251219C54","2020","128.60","129.85","0.9999","0.00","0.00","129.125","54","NVDA251219P54","7767","0.00","0.01","-0.0002","0.00","-0.0017","0.00"
"12/19/2025","NVDA251219C54.5","481","127.35","130.20","0.9999","0.00","0.00","128.625","54.5","NVDA251219P54.5","3102","0.00","0.01","-0.0002","0.00","-0.0021","0.00"
"12/19/2025","NVDA251219C55","4508","126.90","129.65","0.9999","0.00","0.00","128.085","55","NVDA251219P55","14592","0.00","0.01","-0.0002","0.00","-0.0023","0.00"
"12/19/2025","NVDA251219C55.5","454","126.35","129.20","0.9999","0.00","0.00","127.585","55.5","NVDA251219P55.5","3127","0.00","0.01","-0.0003","0.00","-0.0026","0.00"
"12/19/2025","NVDA251219C56","755","125.85","128.70","0.9998","0.00","0.00","127.125","56","NVDA251219P56","10606","0.00","0.01","-0.0003","0.00","-0.0026","0.00"
"12/19/2025","NVDA251219C56.5","2579","126.10","127.35","0.9998","0.00","0.00","126.625","56.5","NVDA251219P56.5","2674","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C57","10016","125.50","126.90","0.9998","0.00","0.00","126.125","57","NVDA251219P57","2792","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C57.5","2446","125.50","126.40","0.9998","0.00","0.00","125.625","57.5","NVDA251219P57.5","9089","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C58","1915","124.35","126.70","0.9998","0.00","0.00","125.085","58","NVDA251219P58","2786","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C58.5","2926","124.10","125.40","0.9998","0.00","0.00","124.625","58.5","NVDA251219P58.5","7567","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C59","2166","122.85","125.70","0.9998","0.00","0.00","124.085","59","NVDA251219P59","1104","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C59.5","516","122.35","125.20","0.9998","0.00","0.00","123.585","59.5","NVDA251219P59.5","2711","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C60","6572","123.05","123.35","0.9998","0.00","0.00","123.13","60","NVDA251219P60","23776","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C60.5","977","121.35","124.20","0.9998","0.00","0.00","122.585","60.5","NVDA251219P60.5","775","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C61","2327","121.60","122.90","0.9998","0.00","0.00","122.125","61","NVDA251219P61","1190","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C61.5","1123","121.10","122.45","0.9998","0.00","0.00","121.6442","61.5","NVDA251219P61.5","2824","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C62","842","120.65","122.70","0.9998","0.00","0.00","121.1442","62","NVDA251219P62","3111","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C62.5","1146","119.35","122.20","0.9998","0.00","0.00","120.6442","62.5","NVDA251219P62.5","3027","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C63","900","119.70","121.70","0.9998","0.00","0.00","120.085","63","NVDA251219P63","1039","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C63.5","824","119.10","121.20","0.9998","0.00","0.00","119.625","63.5","NVDA251219P63.5","9215","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C64","2917","118.40","120.70","0.9998","0.00","0.00","119.085","64","NVDA251219P64","16279","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C64.5","1136","118.10","119.40","0.9998","0.00","0.00","118.585","64.5","NVDA251219P64.5","929","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C65","3154","118.05","118.90","0.9998","0.00","0.00","118.085","65","NVDA251219P65","8098","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C65.5","365","116.35","119.20","0.9998","0.00","0.00","117.625","65.5","NVDA251219P65.5","581","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C66","1099","116.65","117.90","0.9998","0.00","0.00","117.125","66","NVDA251219P66","3307","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C66.5","450","115.35","118.20","0.9998","0.00","0.00","116.6442","66.5","NVDA251219P66.5","502","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C67","508","114.90","117.70","0.9998","0.00","0.00","116.1442","67","NVDA251219P67","3172","0.00","0.01","-0.0003","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C67.5","505","114.90","117.20","0.9998","0.00","0.00","115.625","67.5","NVDA251219P67.5","1425","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C68","9719","114.65","115.90","0.9998","0.00","0.00","115.125","68","NVDA251219P68","2517","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C68.5","412","113.40","116.20","0.9998","0.00","0.00","114.6442","68.5","NVDA251219P68.5","1881","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C69","1227","113.65","114.95","0.9998","0.00","0.00","114.085","69","NVDA251219P69","1622","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C69.5","2112","113.10","114.40","0.9997","0.00","0.00","113.6442","69.5","NVDA251219P69.5","1349","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C70","5808","111.90","114.65","0.9997","0.00","0.00","113.1442","70","NVDA251219P70","17012","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C70.5","1066","112.15","113.45","0.9997","0.00","0.00","112.6442","70.5","NVDA251219P70.5","3614","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C71","1468","111.65","112.90","0.9997","0.00","0.00","112.085","71","NVDA251219P71","1954","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C72","1230","109.85","112.25","0.9997","0.00","0.00","111.085","72","NVDA251219P72","3579","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C73","4183","109.65","110.95","0.9997","0.00","0.00","110.125","73","NVDA251219P73","1576","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C74","1260","108.50","109.95","0.9997","0.00","0.00","109.1442","74","NVDA251219P74","1172","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C75","2921","108.00","109.65","0.9997","0.00","0.00","108.125","75","NVDA251219P75","7033","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C76","1758","106.65","107.90","0.9997","0.00","0.00","107.085","76","NVDA251219P76","952","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C77","1823","105.50","106.90","0.9997","0.00","0.00","106.1442","77","NVDA251219P77","1704","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C78","1524","103.85","106.70","0.9997","0.00","0.00","105.085","78","NVDA251219P78","2145","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C79","1620","103.65","104.95","0.9997","0.00","0.00","104.125","79","NVDA251219P79","4207","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C80","4236","102.65","103.50","0.9997","0.00","0.00","103.125","80","NVDA251219P80","18656","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C81","656","101.25","103.70","0.9997","0.00","0.00","102.1442","81","NVDA251219P81","2473","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C82","2959","100.65","101.95","0.9997","0.00","0.00","101.085","82","NVDA251219P82","1993","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C83","2800","99.65","100.95","0.9997","0.00","0.00","100.085","83","NVDA251219P83","3348","0.00","0.01","-0.0004","0.00","-0.0028","0.00"
"12/19/2025","NVDA251219C84","10414","98.40","100.70","0.9997","0.00","0.00","99.085","84","NVDA251219P84","2080","0.00","0.01","-0.0004","0.00","-0.0027","0.00"
"12/19/2025","NVDA251219C85","14349","97.65","98.90","0.9997","0.00","0.00","98.125","85","NVDA251219P85","14916","0.00","0.01","-0.0004","0.00","-0.0027","0.00"
"12/19/2025","NVDA251219C86","5388","96.65","97.95","0.9997","0.00","0.00","97.125","86","NVDA251219P86","5805","0.00","0.01","-0.0005","0.00","-0.0027","0.00"
"12/19/2025","NVDA251219C88","1187","94.20","96.75","0.9996","0.00","0.00","95.125","88","NVDA251219P88","8064","0.00","0.01","-0.0005","0.00","-0.0027","0.00"
"12/19/2025","NVDA251219C90","16912","92.65","93.70","0.9996","0.00","0.00","93.125","90","NVDA251219P90","27909","0.00","0.01","-0.0005","0.00","-0.0027","0.00"
"12/19/2025","NVDA251219C92","1234","90.65","91.95","0.9996","0.00","0.00","91.125","92","NVDA251219P92","4835","0.00","0.01","-0.0005","0.00","-0.0027","0.00"
"12/19/2025","NVDA251219C93","1165","89.05","91.75","0.9996","0.0001","0.00","90.085","93","NVDA251219P93","2399","0.00","0.01","-0.0005","0.0001","-0.0027","0.00"
"12/19/2025","NVDA251219C94","2462","88.55","89.95","0.9996","0.0001","0.00","89.085","94","NVDA251219P94","3705","0.00","0.01","-0.0005","0.0001","-0.0027","0.00"
"12/19/2025","NVDA251219C95","7691","87.80","88.90","0.9996","0.0001","0.00","88.085","95","NVDA251219P95","12453","0.00","0.01","-0.0005","0.0001","-0.0027","0.00"
"12/19/2025","NVDA251219C96","1169","87.00","87.95","0.9996","0.0001","0.00","87.125","96","NVDA251219P96","3138","0.00","0.01","-0.0005","0.0001","-0.0027","0.00"
"12/19/2025","NVDA251219C97","728","85.55","87.80","0.9992","0.0001","0.00","86.085","97","NVDA251219P97","4427","0.00","0.02","-0.001","0.0001","-0.0051","0.00"
"12/19/2025","NVDA251219C98","1705","84.10","86.75","0.9991","0.0001","0.00","85.125","98","NVDA251219P98","4134","0.00","0.02","-0.001","0.0001","-0.0051","0.00"
"12/19/2025","NVDA251219C99","553","82.95","85.75","0.9991","0.0001","0.00","84.125","99","NVDA251219P99","7772","0.00","0.02","-0.001","0.0001","-0.0051","0.00"
"12/19/2025","NVDA251219C100","48809","83.00","83.50","0.9987","0.0001","0.00","83.1442","100","NVDA251219P100","76885","0.01","0.02","-0.0014","0.0001","-0.0073","0.00"
"12/19/2025","NVDA251219C101","1303","81.60","83.75","0.9987","0.0001","0.00","82.085","101","NVDA251219P101","9290","0.01","0.02","-0.0014","0.0001","-0.0073","0.00"
"12/19/2025","NVDA251219C102","907","80.65","82.75","0.9987","0.0001","0.00","81.125","102","NVDA251219P102","4208","0.01","0.02","-0.0014","0.0001","-0.0073","0.00"
"12/19/2025","NVDA251219C103","1401","80.00","80.95","0.9986","0.0001","0.00","80.125","103","NVDA251219P103","3364","0.01","0.02","-0.0015","0.0001","-0.0073","0.00"
"12/19/2025","NVDA251219C104","1026","78.70","79.95","0.9986","0.0001","0.00","79.085","104","NVDA251219P104","2884","0.01","0.02","-0.0015","0.0001","-0.0073","0.00"
"12/19/2025","NVDA251219C105","4870","77.80","78.95","0.9986","0.0001","0.00","78.125","105","NVDA251219P105","18965","0.01","0.02","-0.0015","0.0001","-0.0073","0.00"
"12/19/2025","NVDA251219C106","918","76.60","78.70","0.9986","0.0001","0.00","77.125","106","NVDA251219P106","3714","0.01","0.02","-0.0015","0.0001","-0.0073","0.00"
"12/19/2025","NVDA251219C107","855","75.80","77.75","0.9986","0.0002","0.00","76.125","107","NVDA251219P107","4740","0.01","0.02","-0.0016","0.0002","-0.0073","0.00"
"12/19/2025","NVDA251219C108","4543","74.35","76.75","0.9985","0.0002","0.00","75.1442","108","NVDA251219P108","7290","0.01","0.02","-0.0016","0.0002","-0.0073","0.00"
"12/19/2025","NVDA251219C109","1759","74.05","75.00","0.9985","0.0002","0.00","74.125","109","NVDA251219P109","13756","0.01","0.02","-0.0016","0.0002","-0.0072","0.00"
"12/19/2025","NVDA251219C110","22167","72.95","73.80","0.9985","0.0002","0.00","73.085","110","NVDA251219P110","45573","0.01","0.02","-0.0016","0.0002","-0.0072","0.00"
"12/19/2025","NVDA251219C111","554","71.45","73.75","0.9985","0.0002","0.00","72.125","111","NVDA251219P111","4835","0.01","0.02","-0.0017","0.0002","-0.0072","0.00"
"12/19/2025","NVDA251219C112","4958","71.00","72.00","0.998","0.0002","-0.0006","71.085","112","NVDA251219P112","7099","0.01","0.03","-0.0021","0.0002","-0.0093","0.00"
"12/19/2025","NVDA251219C113","911","68.80","71.75","0.9979","0.0002","-0.0007","70.125","113","NVDA251219P113","2262","0.01","0.03","-0.0022","0.0002","-0.0093","0.00"
"12/19/2025","NVDA251219C114","813","68.60","70.80","0.9979","0.0002","-0.0008","69.085","114","NVDA251219P114","14515","0.01","0.03","-0.0022","0.0002","-0.0093","0.00"
"12/19/2025","NVDA251219C115","6975","67.70","68.95","0.9974","0.0003","-0.0029","68.125","115","NVDA251219P115","16966","0.02","0.03","-0.0027","0.0003","-0.0113","0.00"
"12/19/2025","NVDA251219C116","1433","66.60","67.95","0.9974","0.0003","-0.003","67.1442","116","NVDA251219P116","6236","0.02","0.03","-0.0027","0.0003","-0.0113","0.00"
"12/19/2025","NVDA251219C117","3322","65.70","67.00","0.9973","0.0003","-0.0031","66.1442","117","NVDA251219P117","3998","0.02","0.03","-0.0028","0.0003","-0.0113","0.00"
"12/19/2025","NVDA251219C118","1653","64.60","65.50","0.9973","0.0003","-0.0032","65.1442","118","NVDA251219P118","5154","0.02","0.03","-0.0028","0.0003","-0.0112","0.00"
"12/19/2025","NVDA251219C119","2165","63.90","65.80","0.9972","0.0003","-0.0033","64.125","119","NVDA251219P119","7402","0.02","0.03","-0.0029","0.0003","-0.0112","0.00"
"12/19/2025","NVDA251219C120","18318","63.10","64.75","0.9972","0.0003","-0.0034","63.125","120","NVDA251219P120","40221","0.02","0.03","-0.0029","0.0003","-0.0112","0.00"
"12/19/2025","NVDA251219C121","2974","61.70","63.00","0.9971","0.0003","-0.0035","62.1442","121","NVDA251219P121","5445","0.02","0.03","-0.003","0.0003","-0.0112","0.00"
"12/19/2025","NVDA251219C122","678","60.10","62.80","0.9971","0.0003","-0.0036","61.125","122","NVDA251219P122","2802","0.02","0.03","-0.003","0.0003","-0.0112","0.00"
"12/19/2025","NVDA251219C123","1119","59.65","61.00","0.997","0.0003","-0.0037","60.1442","123","NVDA251219P123","3454","0.02","0.03","-0.0031","0.0003","-0.0111","0.00"
"12/19/2025","NVDA251219C124","1187","58.70","60.05","0.997","0.0004","-0.0039","59.125","124","NVDA251219P124","4552","0.02","0.03","-0.0031","0.0004","-0.0111","0.00"
"12/19/2025","NVDA251219C125","26729","58.15","58.55","0.9969","0.0004","-0.0039","58.1442","125","NVDA251219P125","35601","0.02","0.03","-0.0032","0.0004","-0.0111","0.00"
"12/19/2025","NVDA251219C126","3561","56.65","58.80","0.9963","0.0004","-0.006","57.085","126","NVDA251219P126","3489","0.02","0.04","-0.0038","0.0004","-0.013","0.00"
"12/19/2025","NVDA251219C127","1393","55.60","57.00","0.9958","0.0005","-0.0079","56.1442","127","NVDA251219P127","4532","0.03","0.04","-0.0043","0.0005","-0.0148","0.00"
"12/19/2025","NVDA251219C128","859","54.75","56.85","0.9957","0.0005","-0.008","55.085","128","NVDA251219P128","4553","0.03","0.04","-0.0044","0.0005","-0.0148","0.00"
"12/19/2025","NVDA251219C129","1570","53.75","55.00","0.9956","0.0005","-0.0081","54.1442","129","NVDA251219P129","4307","0.03","0.04","-0.0045","0.0005","-0.0148","0.00"
"12/19/2025","NVDA251219C130","14497","53.15","53.55","0.9955","0.0005","-0.0082","53.125","130","NVDA251219P130","29786","0.03","0.04","-0.0046","0.0005","-0.0147","0.00"
"12/19/2025","NVDA251219C132","2597","51.00","52.05","0.9953","0.0006","-0.0084","51.1442","132","NVDA251219P132","5070","0.03","0.04","-0.0048","0.0006","-0.0147","0.00"
"12/19/2025","NVDA251219C134","3375","48.70","49.85","0.9951","0.0006","-0.0085","49.085","134","NVDA251219P134","4833","0.03","0.04","-0.005","0.0006","-0.0146","0.00"
"12/19/2025","NVDA251219C135","14194","47.85","49.00","0.995","0.0007","-0.0086","48.1442","135","NVDA251219P135","13969","0.03","0.04","-0.0051","0.0007","-0.0146","0.00"
"12/19/2025","NVDA251219C136","5777","46.85","48.10","0.9938","0.0008","-0.0122","47.085","136","NVDA251219P136","13621","0.04","0.05","-0.0063","0.0008","-0.018","0.00"
"12/19/2025","NVDA251219C138","7140","45.00","46.70","0.9935","0.0009","-0.0124","45.125","138","NVDA251219P138","8778","0.04","0.05","-0.0066","0.0009","-0.0179","0.00"
"12/19/2025","NVDA251219C140","15354","42.85","43.95","0.9921","0.001","-0.0159","43.125","140","NVDA251219P140","33344","0.05","0.06","-0.008","0.001","-0.0212","0.00"
"12/19/2025","NVDA251219C142","3046","40.90","42.10","0.9917","0.0011","-0.016","41.125","142","NVDA251219P142","9305","0.05","0.06","-0.0084","0.0011","-0.021","0.00"
"12/19/2025","NVDA251219C144","2302","38.80","40.25","0.9901","0.0014","-0.0192","39.125","144","NVDA251219P144","6988","0.06","0.07","-0.01","0.0014","-0.0241","0.00"
"12/19/2025","NVDA251219C145","13143","37.90","39.15","0.9899","0.0014","-0.0193","38.125","145","NVDA251219P145","18082","0.06","0.07","-0.0103","0.0014","-0.024","0.00"
"12/19/2025","NVDA251219C146","7418","36.80","38.25","0.9884","0.0016","-0.0224","37.085","146","NVDA251219P146","12063","0.07","0.08","-0.0117","0.0016","-0.027","0.00"
"12/19/2025","NVDA251219C148","2530","35.20","36.15","0.9866","0.0019","-0.0253","35.1442","148","NVDA251219P148","5019","0.08","0.09","-0.0136","0.0019","-0.0297","0.00"
"12/19/2025","NVDA251219C150","32427","33.40","33.55","0.9846","0.0022","-0.0282","33.115","150","NVDA251219P150","43965","0.09","0.10","-0.0155","0.0022","-0.0323","0.00"
"12/19/2025","NVDA251219C152","4628","31.30","31.75","0.9812","0.0027","-0.0335","31.125","152","NVDA251219P152","7093","0.11","0.12","-0.0189","0.0027","-0.0374","0.00"
"12/19/2025","NVDA251219C152.5","30","30.60","31.75","0.9798","0.0029","-0.0361","30.625","152.5","NVDA251219P152.5","1703","0.12","0.13","-0.0204","0.0029","-0.04","0.00"
"12/19/2025","NVDA251219C154","1854","29.30","29.75","0.9765","0.0034","-0.0411","29.125","154","NVDA251219P154","4707","0.14","0.15","-0.0237","0.0034","-0.0447","0.00"
"12/19/2025","NVDA251219C155","17652","28.50","28.60","0.9745","0.0037","-0.0434","28.105","155","NVDA251219P155","26436","0.15","0.16","-0.0256","0.0037","-0.0469","0.00"
"12/19/2025","NVDA251219C156","3300","27.05","27.70","0.9714","0.0041","-0.048","27.085","156","NVDA251219P156","6292","0.17","0.18","-0.0288","0.0041","-0.0514","0.00"
"12/19/2025","NVDA251219C157.5","80","25.75","26.80","0.9665","0.0048","-0.0545","25.625","157.5","NVDA251219P157.5","2304","0.20","0.21","-0.0336","0.0048","-0.0577","0.00"
"12/19/2025","NVDA251219C158","1779","25.25","26.35","0.9648","0.005","-0.0565","25.125","158","NVDA251219P158","7432","0.21","0.22","-0.0359","0.0051","-0.0608","0.00"
"12/19/2025","NVDA251219C160","20860","23.60","23.70","0.9549","0.0063","-0.0693","23.105","160","NVDA251219P160","49980","0.27","0.28","-0.0452","0.0063","-0.0723","0.00"
"12/19/2025","NVDA251219C162","3063","21.70","21.80","0.9431","0.0078","-0.0834","21.155","162","NVDA251219P162","7472","0.35","0.36","-0.0577","0.0078","-0.087","0.00"
"12/19/2025","NVDA251219C162.5","163","20.70","21.65","0.9394","0.0082","-0.0874","20.615","162.5","NVDA251219P162.5","1566","0.38","0.39","-0.0608","0.0082","-0.0901","0.00"
"12/19/2025","NVDA251219C164","4294","19.80","19.90","0.9268","0.0096","-0.1013","19.115","164","NVDA251219P164","9753","0.46","0.47","-0.0728","0.0096","-0.1031","0.00"
"12/19/2025","NVDA251219C165","24543","18.90","19.00","0.9172","0.0107","-0.1113","18.105","165","NVDA251219P165","50898","0.53","0.54","-0.0819","0.0106","-0.1121","0.00"
"12/19/2025","NVDA251219C166","1850","17.95","18.05","0.9077","0.0117","-0.1202","17.145","166","NVDA251219P166","5801","0.60","0.61","-0.0926","0.0118","-0.1225","0.00"
"12/19/2025","NVDA251219C167","2406","17.05","17.15","0.8964","0.0129","-0.1304","16.125","167","NVDA251219P167","5193","0.69","0.70","-0.1039","0.0129","-0.1328","0.00"
"12/19/2025","NVDA251219C167.5","291","16.60","16.70","0.89","0.0135","-0.1361","15.625","167.5","NVDA251219P167.5","1672","0.73","0.75","-0.1098","0.0135","-0.1377","0.00"
"12/19/2025","NVDA251219C168","4869","16.15","16.25","0.8831","0.0142","-0.1421","15.115","168","NVDA251219P168","7924","0.78","0.80","-0.1163","0.0142","-0.143","0.00"
"12/19/2025","NVDA251219C169","2482","15.25","15.35","0.8693","0.0155","-0.1532","14.115","169","NVDA251219P169","6023","0.89","0.91","-0.1306","0.0155","-0.1547","0.00"
"12/19/2025","NVDA251219C170","24151","14.40","14.45","0.8544","0.0169","-0.1641","13.1151","170","NVDA251219P170","39265","1.02","1.03","-0.146","0.0169","-0.1661","0.00"
"12/19/2025","NVDA251219C171","2678","13.50","13.60","0.8381","0.0183","-0.1752","12.125","171","NVDA251219P171","8624","1.15","1.17","-0.1624","0.0183","-0.1772","0.00"
"12/19/2025","NVDA251219C172","4056","12.70","12.75","0.8197","0.0197","-0.1871","11.125","172","NVDA251219P172","6103","1.31","1.32","-0.1801","0.0198","-0.1886","0.00"
"12/19/2025","NVDA251219C172.5","990","12.25","12.35","0.8105","0.0205","-0.1923","10.625","172.5","NVDA251219P172.5","1716","1.39","1.40","-0.19","0.0206","-0.1941","0.00"
"12/19/2025","NVDA251219C173","3139","11.85","11.95","0.8006","0.0212","-0.1982","10.145","173","NVDA251219P173","5365","1.48","1.49","-0.20","0.0213","-0.20","0.00"
"12/19/2025","NVDA251219C174","2969","11.05","11.15","0.7793","0.0228","-0.2091","9.13","174","NVDA251219P174","14233","1.67","1.69","-0.2212","0.0228","-0.211","0.00"
"12/19/2025","NVDA251219C175","23357","10.25","10.35","0.7572","0.0243","-0.219","8.145","175","NVDA251219P175","36124","1.88","1.90","-0.2444","0.0244","-0.2214","0.00"
"12/19/2025","NVDA251219C176","6696","9.50","9.60","0.7317","0.0257","-0.2302","7.115","176","NVDA251219P176","7614","2.12","2.14","-0.2679","0.0258","-0.2308","0.00"
